STUDY_ID	SAMPLE_ID	AKR1C2	CADM1	CD81	CD9	CLU	CTSA	CTSB	CTSD	CTSF	FTH1	FTL	G6PD	GRN	HLA-E	ICAM1	IFI6	ITM2C	KLHL24	LAMP2	LGALS3BP	MALAT1	MKNK2	MYL9	P2RX7	PBXIP1	PCSK1N	PCYOX1	PRUNE2	PSAP	RABAC1	RPL28	RPL34	RPLP0	RPS18	SAT1	SCD	SESN3	SLC3A2	SLC7A11	SLC7A5	SMPD1	SQSTM1	TIMP2	TM7SF2	TPP1	TXNIP	VAT1
gbm_tcga_pub2013	TCGA-06-5411-01	1.9924	-0.306	-0.3359	-0.6016	-0.6102	-0.5129	0.2726	0.3405	0.3157	0.6468	0.7444	0.0956	-0.5608	-0.1747	-0.3971	-0.4379	0.463	-0.0192	-0.2129	-0.9644	-0.5065	-0.4983	0.1737	0.2068	-0.653	1.5636	-0.0532	-0.0604	0.5499	0.7105	-0.6849	0.8268	-0.4026	0.1673	0.0873	1.3708	-0.0956	-0.5212	-0.1825	-0.2502	-0.1984	-0.2017	0.0109	-0.0211	-0.4514	-0.5995	-0.2548
gbm_tcga_pub2013	TCGA-06-5412-01	-0.2875	0.5035	0.9517	-0.577	0.1757	1.4276	1.4688	1.004	1.0972	1.1384	1.2824	1.143	1.1927	0.5033	-0.3315	-0.0457	-0.2637	-0.6165	0.0555	1.6325	-0.4661	0.0117	-0.1653	-0.4381	0.0682	-0.5506	0.0287	-0.7196	0.9775	-0.2742	0.0698	0.4719	-0.165	-0.2108	2.0024	-0.5195	0.0071	0.8476	0.4143	2.3342	1.0427	0.3083	-0.2514	-0.5637	1.3624	0.1258	-0.6487
gbm_tcga_pub2013	TCGA-06-5413-01	-0.1314	0.6999	-0.1505	-0.5489	-0.5253	-0.4077	0.2461	-0.3051	0.5495	-0.4217	0.3922	-0.4188	0.0937	0.438	-0.4038	-0.4411	1.0869	-0.3737	-0.6658	-0.86	-0.8616	-0.6319	0.6553	0.0235	-0.3182	0.2398	0.6	-0.6156	0.2599	-0.0111	-0.2543	0.5415	0.004	0.2287	0.2579	-0.4738	0.8632	-0.909	-0.1655	-0.8081	-0.1173	-0.6648	-0.1664	-0.2394	-0.3918	0.2021	-0.3151
gbm_tcga_pub2013	TCGA-06-5414-01	-0.3902	0.9996	0.7881	-0.0191	0.595	1.2135	0.7517	0.2594	0.3772	0.0233	0.033	0.6193	0.7619	0.1265	1.3987	0.1447	-0.5526	0.4787	0.6413	0.5748	-0.4579	1.1359	-0.1209	0.0829	-0.1997	0.2427	0.3585	1.0334	0.1857	1.5376	1.0151	-0.3181	0.4238	-0.1863	0.2982	0.642	-0.5592	1.0057	-0.0027	0.9764	0.3067	-0.2013	0.2965	0.1234	0.6379	-0.3367	0.368
gbm_tcga_pub2013	TCGA-06-5415-01	0.114	1.4693	2.2197	2.475	0.8881	1.0951	-0.1666	0.0948	2.7292	0.0211	-0.417	0.2321	0.1639	0.8176	-0.3213	0.233	2.4287	3.0568	1.2976	0.3018	0.9256	2.2049	0.1349	2.4522	2.7568	-0.1062	1.6387	1.3324	0.3286	1.8583	2.401	1.4595	2.0983	0.5801	-0.0894	0.1091	0.418	2.7563	4.9169	1.5675	0.9854	0.3966	0.5669	0.9871	1.4894	1.4882	1.5727
gbm_tcga_pub2013	TCGA-06-5416-01	1.6622	-0.6334	-1.481	0.7635	-1.004	-0.9594	-0.9241	-1.2229	-1.9618	-1.0407	-1.2319	-0.7688	-0.9242	-1.2458	-0.865	-0.5708	-1.1822	-0.3558	-1.1482	-1.1745	-0.339	-0.8085	0.1268	0.7618	-1.1211	-0.188	-0.9666	-0.6933	-0.1893	0.2222	-0.4222	0.0674	0.0253	0.3041	-0.7695	-0.6491	-0.4617	-0.8296	-0.9118	-0.6342	-0.655	-0.8351	-0.7355	-1.0924	-1.0506	-1.4161	0.7157
gbm_tcga_pub2013	TCGA-06-5417-01	-0.3277	-1.5134	-2.353	-1.2874	-1.2556	-1.7187	-1.1052	-1.7196	-1.7325	-1.6624	-1.4482	-1.8264	-1.7647	-1.5374	-0.9052	-0.7618	-1.3978	-1.4248	-1.6015	-1.608	-0.8589	-1.9042	-0.6788	-0.0562	-0.6	-1.1519	-1.4577	-1.3853	-1.638	-1.8629	-1.9766	-0.8628	-1.1061	-0.55	-1.3333	-0.6379	-0.359	-1.8061	-0.9888	-1.5652	-2.0769	-1.5688	-1.5875	-1.1513	-1.6167	-0.7317	-1.4912
gbm_tcga_pub2013	TCGA-06-5418-01	-0.3188	-0.7478	0.2774	2.3727	0.2308	-0.4643	0.1362	0.5416	0.6432	0.4739	0.4302	-0.4225	-0.109	0.1246	-0.0302	-0.6874	-0.6055	0.3532	0.934	-0.4609	1.0767	0.4665	-0.1894	-0.5348	-0.7096	-1.1719	0.514	0.3748	-0.341	0.515	0.4441	0.8045	1.2455	0.2917	0.4709	0.2762	-0.496	1.0951	-0.4134	-0.6529	-0.1147	0.0054	-0.2792	-0.2084	-0.0683	1.0579	0.9667
gbm_tcga_pub2013	TCGA-06-5856-01	-0.1983	0.1288	-0.6913	3.3483	0.3426	1.3746	0.207	0.2245	0.3213	-0.7993	-0.0783	-0.0632	0.5396	-0.6052	-0.6074	-0.3885	-0.8591	0.6981	0.3279	-0.3525	-0.615	-0.2494	-0.1093	-0.3261	1.9923	0.2551	-0.2987	1.7167	0.9821	-0.3805	-0.8916	0.1926	-0.7557	-0.459	0.0047	-0.353	-0.4407	-0.067	0.2162	0.3285	-0.4999	1.0175	-0.1352	-0.5894	-0.0257	-0.308	-0.2272
gbm_tcga_pub2013	TCGA-06-5858-01	-0.3099	-0.2386	-0.7139	-0.4143	-0.4014	-0.0316	-0.303	0.1112	0.0497	0.0955	-0.5722	0.9898	0.2717	0.2281	-0.516	-0.2997	-1.2717	0.2746	3.8777	-0.1876	-0.1126	0.9308	0.149	0.3104	-0.7085	1.5118	0.2808	2.2036	0.9289	-0.8697	-0.9367	-0.5019	-0.5666	-0.6691	-0.1301	3.7935	3.7079	0.4998	1.5694	0.657	0.6602	-0.2705	1.1255	-0.1281	1.313	-0.8194	1.2825
gbm_tcga_pub2013	TCGA-06-5859-01	-0.3723	3.1232	1.3217	0.6356	5.7674	-0.2	-0.0681	0.4258	0.1045	-0.8149	-0.8499	-0.507	-0.2354	1.4203	-0.711	0.424	1.1461	1.8153	-0.0693	0.0049	-0.5156	0.1478	-0.5613	0.6583	5.798	-0.6419	1.6141	1.2316	0.4559	0.0767	-1.318	-0.613	-1.0188	-0.8298	-0.1708	0.3762	3.6078	0.5383	0.0541	-0.3996	2.0785	2.2693	-0.8635	1.5276	1.1344	-0.6157	-0.0724
gbm_tcga_pub2013	TCGA-06-6388-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6389-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6390-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6391-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6695-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6698-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6700-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-6701-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0244-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0245-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0246-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0344-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0345-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0346-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0347-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0348-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0349-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0350-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0351-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0352-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0353-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0354-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0355-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0356-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0357-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0358-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0359-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0360-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0373-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0375-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0380-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0385-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0386-01	0.3326	-0.1649	0.2582	-0.6292	-0.7106	-0.4294	-0.6536	0.0108	-0.017	-0.0955	-0.8072	0.7874	-0.1672	-0.4557	-0.1846	-0.3584	0.5756	0.367	0.3157	-0.8676	0.2074	2.2463	-0.3945	-0.2175	0.4713	2.2838	1.2433	0.9651	-0.4802	-0.2778	-1.0016	-0.9846	-0.6959	-0.2992	-0.6545	0.9497	2.4357	1.8367	1.4514	3.5049	0.7166	-0.1168	-0.6266	2.9521	0.1026	0.2722	0.0648
gbm_tcga_pub2013	TCGA-08-0389-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0390-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0392-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0509-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0510-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0511-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0512-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0514-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0516-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0517-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0518-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0520-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0521-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0522-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0524-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0525-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0529-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-08-0531-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0615-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0616-01	-0.3857	-1.2102	-1.2016	-0.7596	-0.4777	-1.0653	-0.8112	-1.0303	-1.191	-1.0247	-0.7685	-0.9295	-0.9778	-0.707	-0.7373	0.2836	0.0813	-0.473	-1.3578	-0.6162	-0.5703	-1.4589	-0.5957	-0.0443	-0.9691	0.8473	-1.5502	-0.9457	-0.9537	-0.3188	-0.1112	0.8237	-0.017	0.2483	-0.7762	-0.8283	-0.7409	-1.1466	-0.9869	-0.5709	-1.5365	-0.8629	-0.3652	-0.9993	-1.09	-0.2271	-0.6124
gbm_tcga_pub2013	TCGA-12-0618-01	1.0331	4.7516	0.5192	0.0848	-0.7085	-0.9444	-0.3821	-0.3355	0.899	0.6165	-0.5106	-0.2916	-0.4781	-0.7896	-0.4432	-0.5378	1.0895	2.3188	-0.24	-0.8421	1.2488	0.3287	-0.5666	0.6837	-0.2457	4.3524	0.3332	0.656	-0.3953	0.3123	-0.3708	0.1881	-0.0422	-0.2728	-0.5091	1.1894	-0.1878	1.167	-0.8348	0.2443	0.2794	-0.5255	0.783	-0.173	-0.2356	5.1072	0.7401
gbm_tcga_pub2013	TCGA-12-0619-01	0.1274	-0.4884	0.3612	-0.5252	0.9925	1.3241	0.7174	1.8184	0.6997	1.724	0.9149	6.127	1.3391	1.0778	0.3439	0.0757	-0.3369	1.9243	3.018	2.1667	1.6106	1.9706	-0.3113	-0.3906	0.9637	1.1392	1.8195	0.501	1.365	-0.2296	-0.4933	-0.5497	-0.7607	-0.1051	2.0301	-0.2616	-0.1219	0.1219	-0.3402	0.7147	0.5729	3.2292	0.6764	-0.3058	1.3757	2.1226	0.2938
gbm_tcga_pub2013	TCGA-12-0620-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0654-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0656-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0657-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0662-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0670-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
